Actual_Fault_ID,Predicted_Fault_ID,Confidence
0,0,0.9999614
0,0,0.999972
0,0,0.9999937
0,0,0.99989724
0,0,0.99999046
0,0,0.9999583
0,0,0.99998677
0,0,0.99998415
0,0,0.9999312
0,0,0.9999932
0,0,0.9995272
0,0,0.999998
0,0,0.99998546
0,0,0.99999166
0,0,0.9999939
0,0,1.0
0,0,0.9999938
0,0,0.999998
0,0,0.99976856
0,0,0.9999782
0,0,0.9999957
0,0,0.9999893
0,0,0.9999759
0,0,0.99996865
0,0,0.9999571
0,0,1.0
0,0,0.99999917
0,0,0.99997437
0,0,0.999908
0,0,0.99998856
1,1,1.0
1,1,1.0
1,1,0.9999964
1,1,0.9999473
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9999701
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9999994
1,1,1.0
1,1,1.0
1,1,0.9999865
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.99999976
2,2,0.9996917
2,2,0.99970585
2,2,0.99999857
2,2,0.99999356
2,2,0.9999865
2,2,1.0
2,2,0.9998926
2,2,0.9999989
2,2,0.99996805
2,2,1.0
2,2,1.0
2,2,0.9999126
2,2,0.9999908
2,2,1.0
2,2,1.0
2,2,1.0
2,2,0.9999505
2,2,0.999979
2,2,0.9999963
2,2,1.0
2,2,0.99999964
2,2,1.0
2,2,0.99996126
2,2,1.0
2,2,1.0
2,2,0.9999498
2,2,1.0
2,2,0.99999976
2,2,0.9999807
2,2,1.0
3,3,1.0
3,3,0.99989915
3,3,1.0
3,3,0.99999475
3,3,0.9999999
3,3,0.9998677
3,3,0.9999944
3,3,1.0
3,3,0.9999988
3,3,0.9999939
3,3,1.0
3,3,0.9999982
3,3,0.9999949
3,3,0.9999956
3,3,1.0
3,3,0.99999094
3,3,0.9999771
3,3,0.9999994
3,3,0.99999356
3,3,1.0
3,3,0.9999584
3,3,0.99999034
3,3,0.99998474
3,3,1.0
3,3,0.9999999
3,3,1.0
3,3,0.9999951
3,3,0.99999964
3,3,0.9999989
3,3,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,0.9999999
4,4,1.0
4,4,0.9999999
4,4,0.9999707
4,4,0.99998844
4,4,1.0
4,4,1.0
4,4,0.9999926
4,4,1.0
4,4,1.0
4,4,0.9999982
4,4,1.0
4,4,1.0
4,4,0.9999999
4,4,1.0
4,4,1.0
4,4,1.0
4,4,0.9999862
4,4,0.9999808
4,4,1.0
4,4,1.0
4,4,0.9999989
4,4,0.9999995
4,4,1.0
4,4,1.0
4,4,1.0
4,4,0.99998605
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,0.9999937
5,5,0.9999677
5,5,0.9999645
5,5,1.0
5,5,0.9999374
5,5,1.0
5,5,1.0
5,5,0.9998179
5,5,1.0
5,5,0.9999944
5,5,1.0
5,5,1.0
5,5,0.9999918
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,0.99994695
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,0.9999999
6,6,0.99998844
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,0.9999989
6,6,1.0
6,6,0.99998367
6,6,1.0
6,6,0.9999809
6,6,0.99999905
6,6,0.9999385
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,0.9999815
6,6,0.99960655
6,6,0.9999671
6,6,0.9999999
6,6,1.0
6,6,1.0
6,6,1.0
6,6,0.99999547
