epoch,train_loss,test_loss
1,1.9630691959744409,1.931631038302467
2,1.9163727533249628,1.891728448867798
3,1.8783903962089903,1.8485429945446197
4,1.8233577762331281,1.7904382228851319
5,1.7670963423592703,1.7264234701792398
6,1.7027277106330507,1.6587336517515636
7,1.6299168325605846,1.5940992060161772
8,1.5695809443791708,1.5354523522513253
9,1.516938286735898,1.4866525014241536
10,1.470732992036002,1.4462087415513538
11,1.4308607407978602,1.4079743237722488
12,1.39409301394508,1.3719766843886603
13,1.3600933722087316,1.3383271978014992
14,1.3252095290592738,1.3075521264757428
15,1.2958885079338438,1.2765874612899053
16,1.2659215291341146,1.2466303700492496
17,1.234464362689427,1.214440359388079
18,1.2046570108050392,1.1823638155346825
19,1.173743148077102,1.1537956907635643
20,1.1441834994724818,1.1269630965732393
21,1.1169859034674507,1.1009222995667232
22,1.091702922185262,1.0763044993082682
23,1.0688926219940185,1.0530534744262696
24,1.0453697829019455,1.0308665843237015
25,1.0257998523258027,1.0102803843361992
26,1.0022951375870477,0.9888459058034987
27,0.9823330254781814,0.9688349860055107
28,0.9628669057573591,0.9490222022646949
29,0.9428524017333985,0.9303658156167893
30,0.9239382987930661,0.9110125087556384
31,0.9058880953561692,0.893205459912618
32,0.8887842359996977,0.8742551797912235
33,0.8693587121509371,0.8568127371016003
34,0.8528482454163687,0.8397595218249729
35,0.835531813190097,0.8229364548410688
36,0.8196116895902724,0.8071816421690441
37,0.8014291292145139,0.7884930145172846
38,0.783400989714123,0.7718611268770127
39,0.7700385139102027,0.7565386618886675
40,0.7517851148332868,0.7397243374869937
41,0.7358723226047698,0.7247885102317446
42,0.7207368691762288,0.7099417868114654
43,0.7081354288827806,0.6978299833479382
44,0.697319633620126,0.6890147458939325
45,0.6840140149706886,0.671219691776094
46,0.6692155151140122,0.6606834224292211
47,0.6577585118157523,0.650105893611908
48,0.648582512991769,0.6406024802298773
49,0.637795877456665,0.6314473311106364
50,0.6299397025789534,0.6234762486957368
51,0.6219145303680783,0.6153375336102077
52,0.6144876150857834,0.6081379898956843
53,0.6070100574266343,0.601397918235688
54,0.6002132029760452,0.5952015201250712
55,0.5950671809060233,0.5896446557272048
56,0.5907629756700425,0.5846376785210201
57,0.5834730653535752,0.5803544861929757
58,0.5790838661647978,0.5739057597659883
59,0.5750588865507217,0.5695935462202345
60,0.5692450608525957,0.5648751590933119
61,0.5643764785357884,0.5602849562962849
62,0.561947580746242,0.5568417617252894
63,0.5567137264070057,0.5529816247168041
64,0.5523980569271815,0.5490837162449247
65,0.5493569680622645,0.5456437017236437
66,0.5452477855341775,0.5421359768935612
67,0.5418031999043056,0.5390671590963999
68,0.5395520278385707,0.5359099121320815
69,0.5362228864715213,0.5331381196067446
70,0.5346309707278297,0.5313160422302428
71,0.5321635964370909,0.5282710892813546
72,0.5281428263300941,0.5253296068736485
73,0.5256031842458816,0.5233440095470066
74,0.5237066041855585,0.5200981957571847
75,0.5206124759855725,0.5182566566126687
76,0.5204223956380571,0.5160442454474313
77,0.5160097723915463,0.5131473322709401
78,0.51573463508061,0.511856362365541
79,0.5122674306233724,0.5098964089439029
80,0.5104256851332528,0.5069351525533767
81,0.5064719631558373,0.5045492064385187
82,0.5039701734270369,0.5020811046872821
83,0.5035491653851101,0.5003135493823461
84,0.5002362572011494,0.49800907912708464
85,0.5010169483366467,0.4968860055719103
86,0.4968981226285299,0.4940645442122505
87,0.4942350858733768,0.4926063571657453
88,0.4936697409266517,0.49001632645016624
89,0.48999048641749793,0.4880644645009722
90,0.4887893066519783,0.4862217176528204
91,0.48695825054532005,0.4848042002746037
92,0.4846300902820769,0.4829793944245293
93,0.48366365432739256,0.48158155055273144
94,0.4816783587137858,0.47938856170290994
95,0.48001800037565684,0.47789962178184875
96,0.4777246682416825,0.475629890248889
97,0.47653557459513346,0.47267974558330716
98,0.47297577744438535,0.4709960980074746
99,0.4716349278177534,0.4684582258973803
100,0.46967308209055947,0.4667293156896319
101,0.46646276315053303,0.4631875435511271
102,0.46244587330591114,0.45824066258612134
103,0.45809677413531713,0.4539439910934085
104,0.45436403722990126,0.44999928360893615
105,0.45105957474027364,0.44700970280738106
106,0.4468886647905622,0.4445069250606355
107,0.444522914432344,0.4411516615322658
108,0.4414349737621489,0.44002658668018524
109,0.43943427687599546,0.4355691296713693
110,0.43611914998009094,0.43379851664815633
111,0.4336580225399562,0.43129965577806745
112,0.4313789242789859,0.42911144296328224
113,0.4298330349581582,0.42797747566586447
114,0.4276749565487816,0.4256634337561471
115,0.42563882583663576,0.4250694405464899
116,0.42685302978470213,0.4238765679654621
117,0.4266797446069263,0.42267192289942784
118,0.4235208991028014,0.4203329994564965
119,0.42121750087965104,0.4184485137462616
120,0.4196654947031112,0.41793006119273957
121,0.41701816547484627,0.41569362311136154
122,0.4162266691525777,0.4148494130089169
123,0.4152482339314052,0.41324013528369724
124,0.41429293553034463,0.4121901126134963
125,0.4126761833826701,0.4112254869370233
126,0.4121489201273237,0.41078565319379173
127,0.411278851543154,0.40910956746055965
128,0.40984103566124325,0.4081111405576978
129,0.4086338338397798,0.4080178468000321
130,0.40864611864089967,0.4064581933475676
131,0.40642405351003014,0.40517682716959996
132,0.40535986182235534,0.4041662837777819
133,0.40543256629081,0.4032818941842942
134,0.40422795216242474,0.4029190250805446
135,0.4029679128101894,0.40177260438601176
136,0.4022686379296439,0.40105078702881225
137,0.40178411461058117,0.4001574655373891
138,0.40017916077659244,0.39990430162066504
139,0.40145394404729207,0.3994859879925137
140,0.39973370347704207,0.39811134820892696
141,0.39897467777842566,0.39756170284180414
142,0.3983057107244219,0.3963249365488688
143,0.39705671497753686,0.3955470573334467
144,0.39620818807965236,0.3949933341571263
145,0.3948800938470023,0.394164138180869
146,0.3942722025371733,0.3937007696855636
147,0.39433769016038805,0.39308897342000687
148,0.3935365024067107,0.3926249804950896
149,0.39370680962290083,0.3927778661251068
150,0.39316878517468773,0.39135740598042806
151,0.39206927361942473,0.39074409291857765
152,0.3911752573081425,0.3897156082448505
153,0.38995911791211085,0.3891728264944894
154,0.3898361296880813,0.3884908528555007
155,0.3890399927184695,0.38808668482871284
156,0.3886756564889635,0.38735565571557906
157,0.38810861564817883,0.38680832244101027
158,0.3871819862297603,0.38629168555850074
159,0.3866931370326451,0.3856257574898856
160,0.3859633315177191,0.3850940113975888
161,0.38538634585482734,0.3844843103772118
162,0.38481653190794446,0.3839614300500779
163,0.3844847945939927,0.3835421607607887
164,0.38396232355208626,0.3829307516415914
165,0.3833379856177739,0.3824451548712594
166,0.3829264311563401,0.38198953242529005
167,0.3821392556031545,0.38149519676253907
168,0.3821974754333496,0.3811725695927938
169,0.3812507396652585,0.38039726671718416
170,0.38083302634102956,0.38000079393386843
171,0.38049365679423014,0.37942242821057637
172,0.3800592961765471,0.37904782351993377
173,0.3796075981287729,0.3784921294166928
174,0.3788050841717493,0.3781122661772228
175,0.37827570551917666,0.37755721296582906
176,0.37795710251444864,0.3770802611396426
177,0.37753448571477616,0.37684610400881086
178,0.37712949769837517,0.3762847749959855
179,0.37691119142941065,0.3761961857477824
180,0.37667677998542787,0.3754318566549392
181,0.37586979014532906,0.3753912031650543
182,0.3756517915498643,0.37471777512913657
183,0.37471769480478195,0.3741765714827038
184,0.3745891321273077,0.37402568714959283
185,0.3742272615432739,0.3734153540361495
186,0.37420395499184017,0.3731143238998595
187,0.3732406394822257,0.3729052858693259
188,0.3732304192724682,0.3723170723233904
189,0.37235344847043356,0.3720934530099233
190,0.3727651357650757,0.3716164861406599
191,0.37163227569489254,0.3711565437771025
192,0.3716370701789856,0.37077519581431434
193,0.37118906776110333,0.37043359393165226
194,0.370936659971873,0.370092617330097
195,0.37046918982551214,0.36970353793530236
196,0.3700172781944275,0.369368166582925
197,0.36979052197365536,0.3691084286996296
198,0.36921545011656626,0.3686416677066258
199,0.3690643282163711,0.36846977429730554
200,0.3690463474818638,0.3680922979400271
201,0.36818776641573225,0.36777914081301005
202,0.368565194947379,0.367301099215235
203,0.3680471215929304,0.36743391269729253
204,0.36792406751995993,0.36705414482525417
205,0.36733194958596005,0.3664075811704
206,0.3669052036035629,0.36593791587012153
207,0.3660586061931792,0.36564029384227026
208,0.36591938109624955,0.36521515122481757
209,0.3655282840842292,0.36480367680390674
210,0.36506340787524266,0.3645300213779722
211,0.364908432392847,0.36402475990000227
212,0.3643451321692694,0.36361372343131476
213,0.36402319158826557,0.363396307967958
214,0.3642248380751837,0.3629202682347525
215,0.36311956899506703,0.3626244919640677
216,0.36299537420272826,0.3622267274629502
217,0.36243754880768914,0.36198083204882486
218,0.36242029014087856,0.3616043544950939
219,0.3619467882882981,0.36119019247236706
220,0.3615386772723425,0.36087399125099184
221,0.36129190240587505,0.360578301407042
222,0.3607699187028976,0.3602720449368159
223,0.3604300572758629,0.3599796180214201
224,0.36045536881401424,0.3597830044371741
225,0.36000999098732356,0.35937851440338864
226,0.3599273346719288,0.3589929976633617
227,0.3594935817377908,0.3589158762068976
228,0.3589587654386248,0.3583080944560823
229,0.35912988157499404,0.358102586155846
230,0.3583491756802514,0.35801300619329723
231,0.35835463943935575,0.35761897308485846
232,0.3579213170778184,0.35716553770360493
233,0.35737898349761965,0.35696508827663603
234,0.3572935867877234,0.3565568319388798
235,0.35679977394285656,0.356345952692486
236,0.3565013031164805,0.35584681161812376
237,0.3562540942714328,0.35564692602271125
238,0.35623796894436793,0.3553757466021038
239,0.35563209652900696,0.3551443934440613
240,0.3553745843115307,0.354683510462443
241,0.35481506827331727,0.3545367920682544
242,0.3550083361920856,0.3540791548433758
243,0.35439165717079524,0.35413115265823547
244,0.3542815882535208,0.3536882758140564
245,0.35419532656669617,0.35347876023678554
246,0.35444546199980237,0.3529319973219009
247,0.3532230257987976,0.352629448118664
248,0.3528984126590547,0.3523578791391282
249,0.3527480129684721,0.3522576366152082
250,0.3526687054407029,0.35177986252875554
251,0.3524660527706146,0.35154577380134944
252,0.35207910949275606,0.3514058375642413
253,0.35198846764507746,0.35101835897990635
254,0.3518359683808826,0.3508971378916786
255,0.351757196017674,0.35069618068990255
256,0.35163121280216036,0.3505435124749229
257,0.35104075897307624,0.3500871520666849
258,0.35035339423588346,0.3497531873839242
259,0.3503874482143493,0.3495744283710207
260,0.350356548173087,0.3492711322648185
261,0.34961749144962856,0.3489962281215759
262,0.34951225547563464,0.34881142264320736
263,0.3492918562321436,0.34852592945098876
264,0.3497530122598012,0.34843707666510626
265,0.34881048585687363,0.3481500269401641
266,0.3488970245633807,0.3477834565298898
267,0.34826540805044626,0.3477221965789795
268,0.34834685410772054,0.34733218664214727
269,0.34795441400437127,0.3471478369973955
270,0.3478796541690826,0.3471785328217915
271,0.3480811595916748,0.3466702598901022
272,0.34680513938268026,0.3463996698458989
273,0.3468494863737197,0.34626671231928324
274,0.3467624362025942,0.3461757360469727
275,0.34650881396872657,0.34573304596401394
276,0.34607980790592374,0.34548457662264503
277,0.34585016625268117,0.3453861428158624
278,0.34588539061092194,0.34510880424862816
279,0.34559579690297443,0.3448768268028895
280,0.3453769669646308,0.3446761886278788
281,0.3449388285477956,0.3445413106963748
282,0.34507774171375094,0.34430425592831204
283,0.3444664056102435,0.34403491701398575
284,0.3445613458043053,0.34386703542300634
285,0.3448502892539615,0.34378107587496437
286,0.34390591666811987,0.3433433497235889
287,0.3441584201086135,0.3433717687924703
288,0.34394695985884893,0.34321391596680595
289,0.3435538030806042,0.342811923793384
290,0.3432403453758785,0.3426365947439557
291,0.3432619497889564,0.34236794341178167
292,0.3426897684733073,0.3423294538543338
293,0.342829910275482,0.3421157612687066
294,0.3426196589356377,0.34179967925662086
295,0.34243746257963636,0.3416650923944655
296,0.34215820914223083,0.34153566757837933
297,0.3425303115731194,0.341300453884261
298,0.3417891493865422,0.34182000500815257
299,0.3420835980347225,0.3414642328307742
300,0.341945960691997,0.3410572789964222
301,0.3412430096240271,0.3405992966322672
302,0.34141107059660414,0.34034293464251925
303,0.340984712044398,0.34030848486082893
304,0.3405870800926572,0.33994758739357905
305,0.34031539360682167,0.339727977343968
306,0.34028378497986567,0.33966510735806965
307,0.3400776531015124,0.33953547662212735
308,0.33999919210161483,0.33939996390115645
309,0.33993702303795587,0.3391450447695596
310,0.339973752555393,0.33894758281253634
311,0.3395590577806745,0.3387306341103145
312,0.3391733352627073,0.33884456271216984
313,0.3392487023557935,0.33848204073451815
314,0.3391070172900245,0.3382327323868161
315,0.3386904350348881,0.3380447621856417
316,0.3386599838733673,0.338055389835721
317,0.3386755826927367,0.33802898895172845
318,0.3383612309183393,0.337503591747511
319,0.33787350285620915,0.33749616089321316
320,0.3383624905631656,0.3378369721628371
321,0.33818313280741374,0.33733661345073157
322,0.33827731070064365,0.33702962497870126
323,0.3376666131473723,0.336840714159466
324,0.33775574330772673,0.3366977322669256
325,0.33686166604359946,0.3364151069096157
326,0.33697232632409957,0.33654394348462424
327,0.3373522386664436,0.3363124396119799
328,0.33725899117333547,0.3367219396999904
329,0.33832464530354456,0.3365479676496415
330,0.33724297455378943,0.33583080016431355
331,0.3362594127655029,0.3356908131213415
332,0.33609497036252706,0.33554993853682563
333,0.33589328754515874,0.33543604200794586
334,0.3361718262944903,0.33588455475512
335,0.3367082289287022,0.33616385658582054
336,0.3370732585589091,0.3366577222233727
337,0.33776657623904094,0.33593920199644
338,0.33614576288631987,0.3350568774200621
339,0.33527768424579074,0.3347437793300265
340,0.3351037297930036,0.3348192094337373
341,0.3356900578453427,0.33435629606246947
342,0.33476875310852416,0.33409249555496945
343,0.3345620683261326,0.33394102326461245
344,0.3349082650173278,0.33383175290766215
345,0.3339586625496546,0.3336678144477663
346,0.334904674688975,0.33387755950291953
347,0.3346651165258317,0.3343369112128303
348,0.33528609077135724,0.3340226607663291
349,0.33452904650143217,0.3334815692333948
350,0.3339028727440607,0.3332627310639336
351,0.3334561437368393,0.33307588753246126
352,0.3340025782585144,0.3330774196556636
353,0.33332728913852144,0.3329701944476082
354,0.3334127705721628,0.332787264244897
355,0.3331748442990439,0.33256156501315887
356,0.33325821189653304,0.33235341736248564
357,0.33328289084491275,0.3322147797970545
358,0.33289604414077034,0.33205191989739735
359,0.3322999690260206,0.3318326038973672
360,0.3320926436356136,0.3317835468621481
361,0.33242454699107576,0.3315892727602096
362,0.3320007749966213,0.33148353553953624
363,0.33215539966310775,0.3314457043295815
364,0.3321354874542781,0.33147634452297575
365,0.33157150603476027,0.33098005936259317
366,0.3321227270932425,0.33092741597266423
367,0.33130001652808416,0.3307743123599461
368,0.33136780318759734,0.3313460526012239
369,0.33226698580242336,0.33100788437184836
370,0.3346395614601317,0.3333490236884072
371,0.3329669739518847,0.3320472416423616
372,0.33258232133729115,0.33157434860865276
373,0.3317000678607396,0.3306227547781808
374,0.33092152930441354,0.3303799761193139
375,0.33078762406394596,0.33002106859570457
376,0.3302666022664025,0.32981139918168384
377,0.33006510053362165,0.32963868180910744
378,0.3303261873267946,0.3296346470004036
379,0.3298564195632935,0.329543073404403
380,0.33003891649700345,0.32933294716335476
381,0.32987773205552784,0.32950360959484465
382,0.32986199728080207,0.3293509474822453
383,0.32959118769282386,0.3293098137492225
384,0.3308097229117439,0.32899632056554157
385,0.33056474924087526,0.3288039443038759
386,0.3295346433208102,0.3290874224333536
387,0.32984585478192285,0.32907205933616274
388,0.3308593897592454,0.3292779962221781
389,0.3296402925536746,0.32869546839169095
390,0.3292308289380301,0.32889351674488615
391,0.32910886250791094,0.3289320366723197
392,0.3297702766600109,0.3282263413781211
393,0.32996974133309864,0.3282783557971319
394,0.3302514692147573,0.32835909667469204
395,0.3289229784693037,0.329352548292705
396,0.33082266194479804,0.3284267259495599
397,0.3320261166209266,0.3285304581835156
398,0.3286422684079125,0.3308017012618837
399,0.33268615461531137,0.3277945870444888
400,0.33210697855268206,0.3287749553010577
401,0.3278167423747835,0.3297650511775698
402,0.3322359527860369,0.32767542203267414
403,0.3289324504988534,0.32917498463676087
404,0.32944433064687817,0.32800779399417695
405,0.3302766482035319,0.3271651039520899
406,0.327960851646605,0.32966957489649457
407,0.32974960676261356,0.3283913811047872
408,0.3300877560107481,0.32698163120519547
409,0.32797529640651885,0.32752222801957814
410,0.3278716254801977,0.3277796316714514
411,0.3283454689241591,0.3276732514301936
412,0.3299701960846072,0.3271860407931464
413,0.3287431572164808,0.32722614861669996
414,0.327721092743533,0.3266529259227571
415,0.32713723282019297,0.32671764677479154
416,0.32745843245869594,0.32692775641168864
417,0.3274234394232432,0.32628297408421836
418,0.3265740536508106,0.3263428784552075
419,0.32685514972323465,0.3264905498141334
420,0.32729655021712895,0.3268890332607996
421,0.3279567783787137,0.3260960026865914
422,0.32871452286129904,0.3260930448770523
423,0.326756078004837,0.32610001195044747
424,0.32639943531581334,0.32598389713537124
425,0.3268396161851429,0.32573992482253483
426,0.32666963736216226,0.32611989478270215
427,0.32670026563462756,0.3257999325082416
428,0.32624460472947076,0.3259153462591625
429,0.3263423068182809,0.32639774907202945
430,0.3276844544070108,0.3256177544593811
431,0.3280555387338003,0.32586342323394046
432,0.3265211360795157,0.32545866724990663
433,0.32563106091249555,0.3252327680587769
434,0.3254635592301687,0.3253902791511445
435,0.32633020792688644,0.32576176282905395
436,0.32684710196086336,0.32569484384286973
437,0.3263084068184807,0.3253751635551453
438,0.3272340485027858,0.3250388034752437
439,0.3262959769793919,0.32505956547600884
440,0.32608133412542795,0.325007478254182
441,0.3254934574876513,0.32477375056062424
442,0.32604917351688656,0.32468125522136687
443,0.32537052035331726,0.32457856862317946
444,0.32506974027270363,0.3245672380640393
445,0.32496254727953955,0.32496934547310785
446,0.32583127930050804,0.3249455816688992
447,0.3262058784564336,0.3247968880903153
448,0.3261378668603443,0.3246901316302163
449,0.3251719111487979,0.3246884780270713
450,0.32528196885472255,0.3242132544517517
451,0.32540022730827334,0.325191631203606
452,0.32520941495895384,0.32489231129487356
453,0.3258241571131207,0.32404776300702776
454,0.32484517665136425,0.32395229651814417
455,0.324496442931039,0.3240910419395992
456,0.32491038214592705,0.3242325057586034
457,0.32544988989830015,0.32389058626833417
458,0.3242429565815699,0.32853899555546895
459,0.3289881422406151,0.32581487922441393
460,0.32962965142159234,0.325940960361844
461,0.32514061416898454,0.3298829600924537
462,0.332244541815349,0.32848748649869647
463,0.3287838827996027,0.3281772092694328
464,0.3300222470646813,0.3284625660805475
465,0.3295329386279697,0.32753497504052664
466,0.32877022652398974,0.3275689014366695
467,0.3288362940152486,0.3284993184464318
468,0.3299554631823585,0.32740954274222966
469,0.32762513245855057,0.3261928121248881
470,0.32748216475759234,0.32699383397897086
471,0.32747263979344143,0.32689632517950873
472,0.32749468854495456,0.3257943081004279
473,0.3265058514617738,0.32575400045939856
474,0.32619894657816206,0.32640179438250405
475,0.3271179755528768,0.32615472021557035
476,0.32667989815984455,0.3249917962721416
477,0.3265488955236617,0.3253108438991365
478,0.3263860151881263,0.32589186869916464
479,0.3258295595645905,0.3253078327292488
480,0.32639186495826356,0.3246057744537081
481,0.3246407660700026,0.3273543249993097
482,0.3283779161317008,0.3252247858615149
483,0.32581500382650463,0.32595004325821286
484,0.3275088730312529,0.3260024871144976
485,0.3265491241500491,0.3250375960554395
486,0.3259728738239833,0.3245122776145027
487,0.32505671296800887,0.32504213140124366
488,0.3259568237123035,0.3248121119680859
489,0.3252592750958034,0.3241901390609287
490,0.3240525041307722,0.32390283828689936
491,0.32471615416663036,0.3240272416954949
492,0.3245064533892132,0.329091939330101
493,0.3312381369726998,0.3254042121626082
494,0.32499561196281795,0.32429858304205395
495,0.3250061815693265,0.3240282321260089
496,0.3236747076114019,0.32369642697629475
497,0.3236513166200547,0.3263511037542706
498,0.329963876803716,0.3235820511267299
499,0.3252238152992158,0.32486957687707174
500,0.32557513997668314,0.32480510189419703
501,0.32449964937709624,0.3240339455150423
502,0.3242838666552589,0.3233300559577488
503,0.32383699005558375,0.3233162586178098
504,0.32388897907166253,0.32399451902934484
505,0.3247579468148095,0.3234660578625543
506,0.3246194274652572,0.3239649762709936
507,0.32435280765805924,0.32337820288680846
508,0.32423377349263144,0.3230095596540542
509,0.32347840808686756,0.3228176004829861
510,0.3233906070391337,0.32272556849888395
511,0.32383311163811457,0.3229174629563377
512,0.32370574133736746,0.3229755838712057
513,0.32358354784193494,0.3237617123694647
514,0.3244616857596806,0.32316127320130666
515,0.32368506718249546,0.32264984377792905
516,0.3229890403293428,0.3224699054445539
517,0.3231216229143597,0.3224467635154724
518,0.3228712940499896,0.32225230251039777
519,0.32285146429425193,0.3220437340793155
520,0.3222587066037314,0.3223990186339333
521,0.32339928050835925,0.3227458996432168
522,0.3235693244707017,0.3227578512259892
523,0.3232531638372512,0.3222415816216242
524,0.32282826616650534,0.32200448371115187
525,0.32256797665641423,0.3218826547974632
526,0.32238306658608573,0.3218119946264085
527,0.32259899122374397,0.3225968322583607
528,0.3236759685334705,0.32252296308676404
529,0.3230045383884793,0.3232529976538249
530,0.3237972236814953,0.3220003861756552
531,0.32340264263607205,0.3218662148430234
532,0.32305958015578135,0.3216931510539282
533,0.32201671316510155,0.32151964675812494
534,0.3226541053681147,0.3214919504665193
535,0.3217504118170057,0.321324224841027
536,0.3217496109860284,0.32162474606718333
537,0.3225501771484103,0.3217444971913383
538,0.32389393619128637,0.3224057795036407
539,0.3225159984968957,0.32162421700500304
540,0.3226164568038214,0.3215776679771287
541,0.32354487237476165,0.3214362531900406
542,0.3226291415237245,0.32216890220131195
543,0.32307081449599495,0.3229550077801659
544,0.32342230053175064,0.32216286943072364
545,0.3229593413216727,0.32150059668790726
546,0.3216423182260422,0.3212507631097521
547,0.3217731860421953,0.3211767423720587
548,0.32180627208380475,0.3210965769631522
549,0.3213615846066248,0.3209949253570466
550,0.32166007246289935,0.32094403817540124
551,0.32154545982678734,0.32090538612433844
552,0.321620213275864,0.32084619942165554
553,0.3209335202262515,0.3207337505760647
554,0.32131952146689097,0.3206938862800598
555,0.3215662249497005,0.32067683452651613
556,0.3208645133745103,0.32052033273946673
557,0.32159653504689534,0.3348563038167499
558,0.3436018608865284,0.3398263558035805
